strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
CLI-B3-49-CV-A10	2018-08-15		Majumdar et al.	D	3868.00	2025-12-11	United Kingdom	Europe		Majumdar,M.,Martin,J.	MT641427	https://www.ncbi.nlm.nih.gov/nuccore/MT641427				
CVA10_3162661001_FRA16	2016-09-20	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091504	https://www.ncbi.nlm.nih.gov/nuccore/OQ091504	HFMD		F	1.40
CVA10_170048274502_FRA17	2017-06-29	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091502	https://www.ncbi.nlm.nih.gov/nuccore/OQ091502	HFMD		M	0.70
CVA10_1700694928_FRA17	2017-10-24		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585437	https://www.ncbi.nlm.nih.gov/nuccore/PP585437	Herpangina; Fever		M	2.00
CVA10_170069492202_FRA17	2017-10-24	oronasopharynx	Bisseux et al.	D	7390.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091503	https://www.ncbi.nlm.nih.gov/nuccore/OQ091503	HFMD		F	1.20
CVA10_315349094_FRA15	2015-12-08	oronasopharynx	Bisseux et al.	D	7410.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091496	https://www.ncbi.nlm.nih.gov/nuccore/OQ091496	HFMD		M	2.80
CVA10_3161931311_FRA16	2016-07-07	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091497	https://www.ncbi.nlm.nih.gov/nuccore/OQ091497	HFMD		F	3.00
CLI-B3-67-CV-A10	2018-05-14	cerebrospinal fluid	Majumdar et al.	D	3797.00	2025-12-11	United Kingdom	Europe		Majumdar,M.,Martin,J.	MT641441	https://www.ncbi.nlm.nih.gov/nuccore/MT641441				
CVA10_170048689502_FRA17	2017-06-27	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091498	https://www.ncbi.nlm.nih.gov/nuccore/OQ091498	HFMD		M	2.80
CVA10_180019901702_FRA18	2018-04-18	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091499	https://www.ncbi.nlm.nih.gov/nuccore/OQ091499	HFMD		M	0.80
CVA10_180026036302_FRA18	2018-05-19	oronasopharynx	Bisseux et al.	D	7403.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091501	https://www.ncbi.nlm.nih.gov/nuccore/OQ091501	HFMD		F	0.70
CVA10_180025413302_FRA18	2018-05-24	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091500	https://www.ncbi.nlm.nih.gov/nuccore/OQ091500	HFMD		M	1.40
CLI-B3-40-CV-A10	2018-08-01	feces	Majumdar et al.	D	3865.00	2025-12-11	United Kingdom	Europe		Majumdar,M.,Martin,J.	MT641421	https://www.ncbi.nlm.nih.gov/nuccore/MT641421				
CLI-B3-29-CV-A10	2018-07-24		Majumdar et al.	D	3868.00	2025-12-11	United Kingdom	Europe		Majumdar,M.,Martin,J.	MT641416	https://www.ncbi.nlm.nih.gov/nuccore/MT641416				
CVA10_180028154202_FRA18	2018-06-04	oronasopharynx	Bisseux et al.	D	7410.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091485	https://www.ncbi.nlm.nih.gov/nuccore/OQ091485	HFMD		F	4.80
CVA10_250026513002_FRA25	2025-07-08	oronasopharynx	Bisseux et al.	D	7392.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Bailly,J.-L.,Henquell,C.	PX441809	https://www.ncbi.nlm.nih.gov/nuccore/PX441809				1.00
CVA10_170067893402_FRA17	2017-10-18	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091486	https://www.ncbi.nlm.nih.gov/nuccore/OQ091486	HFMD		F	1.10
CVA10_180037571401_FRA18	2018-07-29	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091494	https://www.ncbi.nlm.nih.gov/nuccore/OQ091494			M	1.80
CVA10_180035476302_FRA18	2018-07-18	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091492	https://www.ncbi.nlm.nih.gov/nuccore/OQ091492	HFMD		M	0.70
CVA10_2200328939_FRA22	2022-06-10		Bisseux et al.	D	7400.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585443	https://www.ncbi.nlm.nih.gov/nuccore/PP585443	HFMD; Fever		F	1.25
CVA10_190011053402_FRA19	2019-02-27	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091493	https://www.ncbi.nlm.nih.gov/nuccore/OQ091493	HFMD		M	2.50
CVA10_180019901102_FRA18	2018-04-19	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091490	https://www.ncbi.nlm.nih.gov/nuccore/OQ091490	HFMD		F	0.80
CVA10_190024226902_FRA19	2019-05-13	oronasopharynx	Bisseux et al.	D	7309.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091489	https://www.ncbi.nlm.nih.gov/nuccore/OQ091489	HFMD		M	3.80
CVA10_2000074666_FRA20	2020-02-10		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585439	https://www.ncbi.nlm.nih.gov/nuccore/PP585439	HFMD; Fever		F	1.42
CVA10_1900600857_FRA19	2019-12-20		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585438	https://www.ncbi.nlm.nih.gov/nuccore/PP585438	HFMD; Fever		M	1.42
CVA10_190031162102_FRA19	2019-06-28	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091487	https://www.ncbi.nlm.nih.gov/nuccore/OQ091487	HFMD		M	2.70
CVA10_190057567701_FRA19	2019-11-06	feces	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091488	https://www.ncbi.nlm.nih.gov/nuccore/OQ091488			F	0.80
CVA10_170070934002_FRA17	2017-10-31	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091491	https://www.ncbi.nlm.nih.gov/nuccore/OQ091491	HFMD		F	3.40
CVA10_190048697202_FRA19	2019-10-16		Bisseux et al.	D	7412.00	2025-12-11	France	Europe		Bisseux,m.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PQ119797	https://www.ncbi.nlm.nih.gov/nuccore/PQ119797	HFMD		M	13.00
SJ20-1	2020-01-03	feces	Wang et al.	D	7387.00	2025-12-11	China	Asia	Songjiang	Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929295	https://www.ncbi.nlm.nih.gov/nuccore/MW929295	HFMD	D-CVA16	M	4.00
SJ20-7	2020-01-09	feces	Wang et al.	D	7387.00	2025-12-11	China	Asia	Songjiang	Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929296	https://www.ncbi.nlm.nih.gov/nuccore/MW929296	HFMD	D-CVA16	M	4.00
SJ20-8	2020-01-13	feces	Wang et al.	D	7387.00	2025-12-11	China	Asia	Songjiang	Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929297	https://www.ncbi.nlm.nih.gov/nuccore/MW929297	HFMD	D-CVA16	F	4.00
CVA10_2200368077_FRA22	2022-06-27		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585441	https://www.ncbi.nlm.nih.gov/nuccore/PP585441	Herpangina; Fever		F	2.00
CVA10_2200605322_FRA22	2022-09-12		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585449	https://www.ncbi.nlm.nih.gov/nuccore/PP585449			M	0.33
CVA10_2200276056_FRA22	2022-05-10		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585450	https://www.ncbi.nlm.nih.gov/nuccore/PP585450	Herpangina; Fever		F	2.00
3953_2022	2022-09-21	feces	Deezsi-Magyar et al.	D	7393.00	2025-12-11	Hungary	Europe		Deezsi-Magyar,N.,Novak,B.,Zsidei,G.,Szomor,K.	PP858872	https://www.ncbi.nlm.nih.gov/nuccore/PP858872				
CVA10_2200279079_FRA22	2022-05-12		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585448	https://www.ncbi.nlm.nih.gov/nuccore/PP585448	HFMD; Fever		F	2.00
CVA10_2200564437_FRA22	2022-10-03		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585442	https://www.ncbi.nlm.nih.gov/nuccore/PP585442	Rash; Fever		M	1.00
CVA10_240010597002_FRA24	2024-02-19		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Bailly,J.-L.,Henquell,C.	PQ612456	https://www.ncbi.nlm.nih.gov/nuccore/PQ612456	HFMD; Fever; GI infection		F	2.00
CVA10_2200382208_FRA22	2022-07-11		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585451	https://www.ncbi.nlm.nih.gov/nuccore/PP585451	HFMD; Fever		M	4.00
CVA10_2200368069_FRA22	2022-06-28		Bisseux et al.	D	7403.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585440	https://www.ncbi.nlm.nih.gov/nuccore/PP585440	HFMD; Fever		F	1.58
CVA10_220020036002_FRA22	2022-03-30	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091495	https://www.ncbi.nlm.nih.gov/nuccore/OQ091495	HFMD		F	0.50
CVA10_250027197102_FRA25	2025-07-11	oronasopharynx	Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Bailly,J.-L.,Henquell,C.	PX441810	https://www.ncbi.nlm.nih.gov/nuccore/PX441810				1.42
CVA10_2200354688_FRA22	2022-06-20		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585452	https://www.ncbi.nlm.nih.gov/nuccore/PP585452	HFMD; Fever		M	2.00
CF180040_FRA10	2010-06-30 (2010-06-04 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572969	https://www.ncbi.nlm.nih.gov/nuccore/HE572969		D		
ESP08/54602	2008-01-01 (2008-01-01 - 2008-09-10)	feces	Bracho et al.	D	1153.00	2025-12-11	Spain	Europe		Bracho,M.A.,Gonzalez-Candelas,F.,Valero,A.,Cordoba,J.,Salazar,A.	FR796483	https://www.ncbi.nlm.nih.gov/nuccore/FR796483		D		
PD17-2	2017-01-19	oronasopharynx	Wang et al.	D	894.00	2025-12-11	China	Asia	Pudong	Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929312	https://www.ncbi.nlm.nih.gov/nuccore/MW929312	HFMD	D	F	2.00
CF152048_FRA10	2010-05-13 (2010-05-01 - 2010-05-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572953	https://www.ncbi.nlm.nih.gov/nuccore/HE572953				
CF091056_FRA10	2010-03-31 (2010-03-04 - 2010-03-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572940	https://www.ncbi.nlm.nih.gov/nuccore/HE572940				
CF117038_FRA10	2010-04-01 (2010-04-01 - 2010-04-27)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572944	https://www.ncbi.nlm.nih.gov/nuccore/HE572944				
40191_CVA10_RUS_2010	2010-01-01 (2010-01-01 - 2010-09-03)		Lukashev et al.	D	888.00	2025-12-11	Russia	Europe		Lukashev,A.N.,Shumilina,E.Y.,Belalov,I.S.,Ivanova,O.E.,Eremeeva,T.P.,Reznik,V.I.,Trotsenko,O.E.,Drexler,J.F.,Drosten,C.	KC879537	https://www.ncbi.nlm.nih.gov/nuccore/KC879537				
36053_CVA10_RUS_2010	2010-05-30 (2010-01-01 - 2010-12-31)		Lukashev et al.	D	888.00	2025-12-11	Russia	Europe		Lukashev,A.N.,Shumilina,E.Y.,Belalov,I.S.,Ivanova,O.E.,Eremeeva,T.P.,Reznik,V.I.,Trotsenko,O.E.,Drexler,J.F.,Drosten,C.	KC879518	https://www.ncbi.nlm.nih.gov/nuccore/KC879518				
40184_CVA10_RUS_2010	2010-03-13 (2010-01-01 - 2010-12-31)		Lukashev et al.	D	888.00	2025-12-11	Russia	Europe		Lukashev,A.N.,Shumilina,E.Y.,Belalov,I.S.,Ivanova,O.E.,Eremeeva,T.P.,Reznik,V.I.,Trotsenko,O.E.,Drexler,J.F.,Drosten,C.	KC879535	https://www.ncbi.nlm.nih.gov/nuccore/KC879535				
CVA10_314199013_FRA14	2014-07-11	oronasopharynx	Bisseux et al.	D	7401.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091511	https://www.ncbi.nlm.nih.gov/nuccore/OQ091511	HFMD		F	2.40
CVA10_314351090_FRA14	2014-12-10	oronasopharynx	Bisseux et al.	D	7401.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091510	https://www.ncbi.nlm.nih.gov/nuccore/OQ091510	HFMD		F	1.80
SPb_4982/13EVI/Nov-29/14/RU	2013-07-22	feces	Kanaeva et al.	D	900.00	2025-12-11	Russia	Europe		Kanaeva,O.,Romanenkova,N.,Rozaeva,N.,Bichurina,M.,Joffret,M.-L.,Delpeyroux,F.	KR185980	https://www.ncbi.nlm.nih.gov/nuccore/KR185980		D		
38905_CVA10_RUS_2009	2009-12-31 (2009-11-03 - 2009-12-31)		Lukashev et al.	D	888.00	2025-12-11	Russia	Europe		Lukashev,A.N.,Shumilina,E.Y.,Belalov,I.S.,Ivanova,O.E.,Eremeeva,T.P.,Reznik,V.I.,Trotsenko,O.E.,Drexler,J.F.,Drosten,C.	KC879528	https://www.ncbi.nlm.nih.gov/nuccore/KC879528				
CF142021_FRA10	2010-05-01 (2010-05-01 - 2010-05-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572948	https://www.ncbi.nlm.nih.gov/nuccore/HE572948		D		
CF159016_FRA10	2010-06-01 (2010-06-01 - 2010-06-27)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572957	https://www.ncbi.nlm.nih.gov/nuccore/HE572957		D		
CF194065_FRA10	2010-07-01 (2010-07-01 - 2010-07-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572988	https://www.ncbi.nlm.nih.gov/nuccore/HE572988				
CF172049_FRA10	2010-06-01 (2010-06-01 - 2010-06-27)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572964	https://www.ncbi.nlm.nih.gov/nuccore/HE572964				
CF190019_FRA10	2010-07-01 (2010-07-01 - 2010-07-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572984	https://www.ncbi.nlm.nih.gov/nuccore/HE572984				
CF166102_FRA10	2010-06-30 (2010-06-05 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572961	https://www.ncbi.nlm.nih.gov/nuccore/HE572961				
CF187010_FRA10	2010-07-31 (2010-07-05 - 2010-07-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572978	https://www.ncbi.nlm.nih.gov/nuccore/HE572978				
CF183081_FRA10	2010-07-01 (2010-07-01 - 2010-07-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572976	https://www.ncbi.nlm.nih.gov/nuccore/HE572976				
CF145102_FRA10	2010-05-01 (2010-05-01 - 2010-05-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572949	https://www.ncbi.nlm.nih.gov/nuccore/HE572949				
CF180042_FRA10	2010-06-17 (2010-06-01 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572970	https://www.ncbi.nlm.nih.gov/nuccore/HE572970				
CF182026_FRA10	2010-06-30 (2010-06-04 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572971	https://www.ncbi.nlm.nih.gov/nuccore/HE572971				
CF173031_FRA10	2010-06-01 (2010-06-01 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572965	https://www.ncbi.nlm.nih.gov/nuccore/HE572965				
CF147015_FRA10	2010-05-01 (2010-05-01 - 2010-05-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572951	https://www.ncbi.nlm.nih.gov/nuccore/HE572951				
CF140087_FRA10	2010-05-19 (2010-05-01 - 2010-05-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572947	https://www.ncbi.nlm.nih.gov/nuccore/HE572947				
CF155030_FRA10	2010-06-07 (2010-06-01 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572956	https://www.ncbi.nlm.nih.gov/nuccore/HE572956				
CF176020_FRA10	2010-06-30 (2010-06-01 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572967	https://www.ncbi.nlm.nih.gov/nuccore/HE572967				
CF183020_FRA10	2010-07-01 (2010-07-01 - 2010-07-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572973	https://www.ncbi.nlm.nih.gov/nuccore/HE572973				
CF194026_FRA10	2010-07-31 (2010-07-04 - 2010-07-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572987	https://www.ncbi.nlm.nih.gov/nuccore/HE572987				
Cf169057_FRA10	2010-06-30 (2010-06-04 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572963	https://www.ncbi.nlm.nih.gov/nuccore/HE572963				
CF153029_FRA10	2010-06-01 (2010-06-01 - 2010-06-27)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572955	https://www.ncbi.nlm.nih.gov/nuccore/HE572955				
CF204025_FRA10	2010-07-31 (2010-07-05 - 2010-07-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572991	https://www.ncbi.nlm.nih.gov/nuccore/HE572991				
CF148028_FRA10	2010-05-01 (2010-05-01 - 2010-05-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572952	https://www.ncbi.nlm.nih.gov/nuccore/HE572952				
CF105027_FRA10	2010-04-01 (2010-04-01 - 2010-04-27)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572943	https://www.ncbi.nlm.nih.gov/nuccore/HE572943				
CF194025_FRA10	2010-07-01 (2010-07-01 - 2010-07-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572986	https://www.ncbi.nlm.nih.gov/nuccore/HE572986				
CF187038_FRA10	2010-07-31 (2010-07-04 - 2010-07-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572981	https://www.ncbi.nlm.nih.gov/nuccore/HE572981				
CF095027_FRA10	2010-04-08 (2010-04-01 - 2010-04-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572941	https://www.ncbi.nlm.nih.gov/nuccore/HE572941				
CF190020_FRA10	2010-07-31 (2010-07-04 - 2010-07-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572985	https://www.ncbi.nlm.nih.gov/nuccore/HE572985				
CF200029_FRA10	2010-07-01 (2010-07-01 - 2010-07-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572989	https://www.ncbi.nlm.nih.gov/nuccore/HE572989				
CF187037_FRA10	2010-07-31 (2010-07-04 - 2010-07-31)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572980	https://www.ncbi.nlm.nih.gov/nuccore/HE572980				
CF182051_FRA10	2010-06-24 (2010-06-01 - 2010-06-30)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572972	https://www.ncbi.nlm.nih.gov/nuccore/HE572972				
CF145110_FRA10	2010-05-01 (2010-05-01 - 2010-05-28)	oronasopharynx	Mirand et al.	D	894.00	2025-12-11	France	Europe		Mirand,A.,Henquell,C.,Archimbaud,C.,Ughetto,S.,Antona,D.,Bailly,J.L.,Peigue-Lafeuille,H.	HE572950	https://www.ncbi.nlm.nih.gov/nuccore/HE572950				
